ticker,fiscal_quarter,predicted_beat_prob,actual_beat,actual_label,is_out_of_sample
WFC,2018-Q2,0.7161374262444633,0,Miss,False
WFC,2018-Q3,0.6708314307606948,1,Beat,False
WFC,2018-Q4,0.6625090990643112,1,Beat,False
WFC,2019-Q1,0.7657634241747614,1,Beat,False
WFC,2019-Q2,0.7603265665420136,0,Miss,False
WFC,2019-Q3,0.4539888539189362,0,Miss,False
WFC,2019-Q4,0.8531848528603623,0,Miss,False
WFC,2020-Q1,0.48632098342278257,0,Miss,False
WFC,2020-Q2,0.6980414097364485,1,Beat,False
WFC,2020-Q3,0.7328166840120198,1,Beat,False
WFC,2020-Q4,0.7527413328143778,1,Beat,False
WFC,2021-Q1,0.5064108168248883,1,Beat,False
WFC,2021-Q2,0.5777287122735371,1,Beat,False
WFC,2021-Q3,0.5808881045270331,1,Beat,False
WFC,2021-Q4,0.7868387086141891,1,Beat,False
WFC,2022-Q1,0.4826483142528832,0,Miss,False
WFC,2022-Q2,0.4902479511196936,1,Beat,False
WFC,2022-Q3,0.5085281440291234,1,Beat,False
WFC,2022-Q4,0.7427920989523892,1,Beat,False
WFC,2023-Q1,0.7402273210002474,1,Beat,False
WFC,2023-Q2,0.5028693815150863,1,Beat,False
WFC,2023-Q3,0.6467177296137998,1,Beat,False
WFC,2023-Q4,0.6405558585594912,1,Beat,False
WFC,2024-Q1,0.5182275338398666,1,Beat,True
WFC,2024-Q2,0.6477752592475615,1,Beat,True
WFC,2024-Q3,0.4524539135105752,1,Beat,True
WFC,2024-Q4,0.8538763078401296,1,Beat,True
WFC,2025-Q1,0.5606251414130979,1,Beat,True
WFC,2025-Q2,0.5031628920478111,1,Beat,True
WFC,2025-Q3,0.7844903862979004,1,Beat,True
